23.5	17.9	4.3	635.5	0.542695	0.760639	30.238	21.574	64.1744	45.7867	91.3583	65.1817	117.061	83.5202
24.2	17.1	5.4	635.5	0.548769	0.762735	60.0517	43.2057	127.448	91.6957	181.434	130.538	232.48	167.263
24	16.9	5.6	635.6	0.553713	0.763381	67.031	48.6204	142.26	103.187	202.521	146.897	259.499	188.226
24.7	16	5.5	635.6	0.561357	0.765757	63.7014	46.6979	135.194	99.1073	192.461	141.089	246.609	180.783
28	15.5	3	635.9	0.542646	0.767446	10.3605	7.32572	21.9882	15.5474	31.3023	22.1332	40.109	28.3603
39.2	13.2	3.7	636.5	0.500971	0.77434	19.6113	12.6878	41.6212	26.9275	59.2518	38.3339	75.9219	49.1189
46.9	10.8	5.4	637.3	0.500313	0.781866	61.5579	39.3906	130.645	83.599	185.985	119.011	238.311	152.494
53.8	9.7	5.6	637.5	0.483912	0.785153	68.9427	42.4913	146.318	90.1796	208.297	128.379	266.9	164.498
55.9	9.3	4.8	637.5	0.481142	0.786265	43.4773	26.6053	92.2722	56.4645	131.358	80.3826	168.315	102.998
57.7	8.9	4.5	637.6	0.480509	0.787504	35.8806	21.8932	76.1497	46.464	108.406	66.146	138.906	84.7557
59.7	8.4	4.7	637.7	0.48142	0.789026	40.9595	24.9913	86.9286	53.0391	123.751	75.5062	158.568	96.7494
60.7	8.2	4.5	637.9	0.481077	0.789834	35.9868	21.9191	76.3751	46.5189	108.727	66.2241	139.317	84.8559
62	7.9	4.1	638	0.481474	0.790801	27.2514	16.5918	57.8358	35.213	82.3348	50.129	105.499	64.2325
63.9	7.5	3.9	638.2	0.481513	0.792177	23.4956	14.2814	49.8648	30.3096	70.9873	43.1486	90.9591	55.2881
66.1	7.2	5.5	638.3	0.477982	0.793149	65.9801	39.7621	140.03	84.3874	199.346	120.134	255.431	153.932
68.1	7	4.2	638.4	0.473331	0.793839	29.407	17.5341	62.4106	37.2126	88.8474	52.9757	113.844	67.8801
70.9	6.6	5.5	638.6	0.470122	0.795223	66.1526	39.1083	140.396	82.9998	199.867	118.158	256.099	151.401
72.8	6.3	5.8	638.6	0.468745	0.796077	77.6621	45.7289	164.823	97.0507	234.641	138.161	300.656	177.032
74.2	6.1	4.4	638.8	0.467611	0.796897	33.9414	19.9165	72.0341	42.2689	102.547	60.1738	131.398	77.1034
76.7	5.8	4	638.9	0.464135	0.797879	25.5321	14.8523	54.187	31.5211	77.1403	44.8734	98.8433	57.4982
78.6	5.6	4	639.1	0.461159	0.798701	25.5584	14.7571	54.2428	31.319	77.2198	44.5856	98.9451	57.1295
79.5	5.3	2	639.3	0.465088	0.799812	3.19925	1.86035	6.78978	3.94824	9.6659	5.62069	12.3853	7.20204
81.3	4.9	0.9	639.3	0.467592	0.800962	0.291951	0.170437	0.619609	0.36172	0.882072	0.514943	1.13024	0.659819
84.2	4.8	3	639.4	0.458393	0.801376	10.8186	6.1883	22.9603	13.1335	32.6862	18.6967	41.8823	23.957
87	4.6	2.9	639.5	0.452359	0.802078	9.78095	5.51629	20.7582	11.7073	29.5512	16.6664	37.8653	21.3554
89.9	4.3	0.8	639.7	0.448953	0.803197	0.205618	0.114932	0.436385	0.243921	0.621236	0.347245	0.796017	0.44494
90.9	4.1	1.7	639.8	0.450457	0.803902	1.97479	1.10655	4.1911	2.34843	5.96643	3.34322	7.64505	4.28381
92.3	3.8	4.7	639.6	0.452747	0.804521	41.7639	23.5028	88.6357	49.88	126.181	71.009	161.682	90.9869
93.4	3.5	4.7	639.6	0.456501	0.805393	41.8092	23.6976	88.7318	50.2936	126.318	71.5978	161.857	91.7414
93.7	3.5	5.7	639.5	0.455254	0.805268	74.565	42.1549	158.25	89.4657	225.283	127.363	288.666	163.196
94	3.4	5.6	639.4	0.456644	0.805433	70.7234	40.097	150.097	85.0981	213.677	121.145	273.794	155.229
94.1	3.4	6.8	639.3	0.456147	0.805307	126.607	71.7136	268.699	152.198	382.519	216.669	490.138	277.627
94.5	3.2	6	639.3	0.45992	0.80589	87.0361	49.6714	184.717	105.418	262.962	150.072	336.945	192.294
94.9	3	5.6	639.3	0.463679	0.806473	70.8148	40.7147	150.291	86.4091	213.953	123.012	274.147	157.62
95.2	3	5.5	639.2	0.462469	0.806347	67.078	38.4717	142.36	81.6486	202.663	116.235	259.681	148.937
95.1	3	5.5	639.2	0.46283	0.806347	67.078	38.5017	142.36	81.7124	202.663	116.325	259.681	149.053
94.9	3	6.7	639.1	0.463427	0.806221	121.241	69.6908	257.31	147.905	366.305	210.557	469.363	269.796
94.8	3	6.6	638.9	0.463536	0.805969	115.856	66.6323	245.883	141.414	350.037	201.317	448.518	257.956
94.7	3	6.6	638.7	0.463645	0.805716	115.82	66.648	245.806	141.447	349.928	201.364	448.378	258.016
95	2.9	7.2	638.5	0.464902	0.805756	150.373	86.7619	319.138	184.135	454.324	262.134	582.145	335.884
95.1	2.8	6.7	638.4	0.467	0.805922	121.196	70.2281	257.214	149.046	366.169	212.181	469.189	271.876
94.8	2.9	4.7	638.4	0.465494	0.80563	41.8214	24.1645	88.7579	51.2844	126.355	73.0082	161.905	93.5487
94.5	2.8	3.7	638.4	0.469138	0.805922	20.4112	11.8816	43.3188	25.2165	61.6684	35.898	79.0184	45.9977
94.5	2.8	4.6	638.2	0.468886	0.805669	39.2103	22.8197	83.2162	48.4305	118.466	68.9454	151.796	88.3427
94.5	2.6	4.6	638.2	0.473983	0.806253	39.2387	23.0678	83.2766	48.9569	118.552	69.6948	151.906	89.303
94.5	2.6	4.4	638.2	0.473983	0.806253	34.34	20.1879	72.8799	42.8449	103.751	60.9937	132.941	78.1539
94.4	2.3	3.9	638.2	0.481875	0.807132	23.9391	14.2922	50.8061	30.3324	72.3274	43.181	92.6763	55.3297
94.4	2.3	2	638.3	0.482001	0.807258	3.22903	1.92801	6.85299	4.09182	9.75589	5.82509	12.5007	7.46395
94.5	2.2	2.5	638.4	0.484274	0.807678	6.30998	3.78339	13.3917	8.0295	19.0644	11.4308	24.428	14.6467
94.4	2.2	1.8	638.4	0.484616	0.807678	2.35519	1.41314	4.99843	2.99911	7.11574	4.26953	9.11771	5.47073
94.4	2.1	1.9	638.4	0.487091	0.807971	2.77094	1.67048	5.88078	3.54527	8.37185	5.04702	10.7272	6.46697
94.3	2	2.1	638.4	0.489891	0.808265	3.74267	2.26844	7.94309	4.81432	11.3077	6.85365	14.4891	8.78188
94.4	2	2.1	638.4	0.489553	0.808265	3.74267	2.26688	7.94309	4.811	11.3077	6.84892	14.4891	8.77583
94.5	1.9	1.4	638.5	0.491794	0.808685	1.10952	0.674742	2.35473	1.43201	3.35219	2.0386	4.2953	2.61215
94.5	1.6	0.2	638.6	0.499202	0.809695	0.00323878	0.00199681	0.00687368	0.00423784	0.00978534	0.00603297	0.0125384	0.00773031
94.6	1.4	0	638.6	0.50367	0.810285	0	0	0	0	0	0	0	0
94.4	0.6	0.2	638.8	0.523239	0.812908	0.00325163	0.00209296	0.00690095	0.0044419	0.00982417	0.00632346	0.0125881	0.00810253
95.1	-0.2	0.1	639	0.539376	0.815545	0.000407773	0.000269688	0.000865418	0.000572361	0.00123201	0.00081481	0.00157862	0.00104405
96.1	0	0.1	639	0.531993	0.814948	0.000407474	0.000265997	0.000864785	0.000564526	0.0012311	0.000803657	0.00157747	0.00102976
95.6	0.4	0.1	638.6	0.5239	0.813247	0.000406624	0.00026195	0.00086298	0.000555938	0.00122853	0.000791431	0.00157417	0.0010141
94.9	1.6	0.1	638.4	0.497634	0.809442	0.000404721	0.000248817	0.000858941	0.000528066	0.00122279	0.000751753	0.00156681	0.000963254
93.4	2.8	0.7	638.2	0.472806	0.805669	0.138172	0.0810863	0.293244	0.17209	0.41746	0.244986	0.53491	0.313912
91.9	3.8	0.7	638.1	0.452384	0.802634	0.137652	0.0775839	0.292139	0.164657	0.415888	0.234405	0.532895	0.300353
90.4	4.7	0.5	638.2	0.434353	0.80016	0.05001	0.027147	0.106136	0.0576143	0.151095	0.0820195	0.193605	0.105095
86.4	5.8	0.1	638.3	0.421175	0.797129	0.000398565	0.000210588	0.000845876	0.000446931	0.00120419	0.000636249	0.00154298	0.000815254
82.4	6.6	0.1	638.4	0.417138	0.794974	0.000397487	0.000208569	0.00084359	0.000442647	0.00120093	0.000630151	0.0015388	0.00080744
77.2	8	0.1	638.4	0.403354	0.791016	0.000395508	0.000201677	0.000839389	0.00042802	0.00119495	0.000609327	0.00153114	0.000780758
71.2	8.9	0.4	638.4	0.409665	0.788492	0.0252317	0.0131093	0.0535495	0.0278219	0.0762328	0.0396071	0.0976804	0.0507503
67.4	9.5	1	638.4	0.414197	0.786818	0.393409	0.207098	0.834934	0.439526	1.18861	0.625707	1.52302	0.801746
61.1	10.3	1.6	638.5	0.429321	0.78472	1.60711	0.879249	3.41077	1.86604	4.85556	2.65648	6.22164	3.40386
58.1	10.7	3.1	638.4	0.43689	0.783492	11.6705	6.5077	24.7684	13.8113	35.2601	19.6617	45.1804	25.1934
55.2	11.4	3.4	638.3	0.437313	0.781442	15.3569	8.59407	32.592	18.2392	46.3979	25.9653	59.4516	33.2705
54.4	12	4.4	638.2	0.427555	0.779675	33.2079	18.2104	70.4774	38.6481	100.331	55.0193	128.559	70.4986
54.1	12.3	6.3	638.2	0.422065	0.778856	97.3753	52.7681	206.66	111.99	294.2	159.428	376.972	204.283
52.6	12	7.3	638.2	0.439207	0.779675	151.653	85.4295	321.855	181.308	458.191	258.109	587.101	330.726
49.8	12.2	6.6	638	0.452494	0.778885	111.963	65.0451	237.62	138.046	338.275	196.521	433.446	251.811
45.4	13	7.6	637.9	0.463871	0.776585	170.451	101.814	361.75	216.081	514.985	307.611	659.873	394.156
41.9	14	7.5	637.7	0.466672	0.773638	163.189	98.4387	346.338	208.917	493.045	297.413	631.76	381.089
37.3	14.8	8	637.5	0.484265	0.771247	197.439	123.972	419.026	263.106	596.524	374.557	764.352	479.936
34	15	8.7	637.2	0.505549	0.770349	253.639	166.453	538.299	353.263	766.319	502.904	981.919	644.393
31.6	15.1	9.8	637	0.522229	0.76984	362.284	245.759	768.877	521.576	1094.57	742.513	1402.52	951.414
29.4	15.4	11.4	636.7	0.534066	0.768677	569.415	395.621	1208.47	839.629	1720.37	1195.29	2204.39	1531.58
27.1	15.2	11.8	636.4	0.555205	0.768848	631.621	456.11	1340.49	968.005	1908.32	1378.05	2445.21	1765.75
26.8	15.3	11.8	636.1	0.555653	0.768219	631.104	456.478	1339.4	968.786	1906.76	1379.16	2443.21	1767.18
27	15.6	10.3	635.9	0.549091	0.76718	419.159	300.003	889.584	636.698	1266.41	906.401	1622.7	1161.41
25.9	15.9	10.5	635.6	0.552983	0.766022	443.383	320.073	940.995	679.294	1339.6	967.039	1716.48	1239.11
25.9	16	10.2	635.3	0.551065	0.765396	406.122	292.397	861.915	620.556	1227.02	883.421	1572.23	1131.97
28.2	15.9	9.5	635.1	0.53346	0.765419	328.126	228.688	696.383	485.345	991.368	690.935	1270.28	885.325
29.3	15.8	10.6	634.9	0.525889	0.765443	455.828	313.171	967.406	664.645	1377.19	946.185	1764.66	1212.39
29.3	16.1	8.5	634.6	0.520349	0.764288	234.684	159.78	498.072	339.101	709.052	482.743	908.54	618.559
29.5	16.3	8.9	634.4	0.514932	0.763519	269.129	181.506	571.173	385.211	813.12	548.384	1041.89	702.668
29.4	16.2	8.6	634.4	0.517529	0.763783	242.904	164.589	515.518	349.308	733.888	497.273	940.363	637.177
29.2	16.1	7.2	634.1	0.520579	0.763686	142.522	97.1526	302.475	206.187	430.603	293.527	551.75	376.11
28.1	16.3	6.5	634.1	0.52637	0.763158	104.791	72.2771	222.399	153.394	316.606	218.371	405.681	279.809
26.6	16.4	8.3	633.9	0.537152	0.762654	218.038	153.568	462.743	325.919	658.759	463.976	844.097	594.513
25.7	16.5	7	633.8	0.543082	0.76227	130.729	93.1386	277.448	197.669	394.973	281.4	506.097	360.57
25	16	7.9	633.7	0.556585	0.763468	188.21	137.209	399.439	291.2	568.639	414.551	728.622	531.182
24.7	16.1	6.4	633.7	0.557566	0.763204	100.035	73.0813	212.304	155.101	302.235	220.801	387.267	282.922
24	15.9	7	633.8	0.566444	0.763853	131.001	97.1451	278.024	206.172	395.793	293.505	507.147	376.081
23.8	15.4	6.7	633.9	0.575377	0.765297	115.087	86.5261	244.249	183.635	347.711	261.422	445.538	334.971
24.2	14.4	8.3	634.1	0.586514	0.768201	219.624	167.68	466.108	355.869	663.55	506.614	850.236	649.146
24.7	13.3	7.5	634.8	0.598692	0.772002	162.844	126.287	345.605	268.019	492.002	381.55	630.424	488.897
26.2	11.8	6.7	635.8	0.609819	0.777288	116.89	91.7054	248.076	194.627	353.16	277.07	452.519	355.022
27.6	10.8	6	636.2	0.614835	0.780517	84.2958	66.4022	178.901	140.926	254.683	200.621	326.337	257.065
29.7	10	5.3	636.4	0.613478	0.782968	58.283	45.6664	123.694	96.9181	176.091	137.972	225.633	176.79
32.2	9.1	4.5	636.6	0.612193	0.785711	35.799	27.893	75.9764	59.1976	108.16	84.2734	138.59	107.983
33.6	8.3	4.4	636.8	0.616187	0.788192	33.5707	26.2447	71.2473	55.6992	101.427	79.2931	129.963	101.602
35.2	7.5	4.3	637	0.619565	0.790687	31.4326	24.6299	66.7096	52.2721	94.9674	74.4143	121.686	95.3503
36.2	6.9	3.8	637.2	0.623373	0.79263	21.7466	17.1028	46.1529	36.2975	65.7031	51.6729	84.1883	66.2108
33.3	6.7	4	637.4	0.639766	0.793446	25.3903	20.4725	53.8859	43.4489	76.7117	61.8537	98.2941	79.2558
27.9	6.1	3.7	637.5	0.671474	0.795275	20.1415	17.0061	42.7465	36.0921	60.8537	51.3806	77.9745	65.8362
27.9	5.6	2.2	637.8	0.677276	0.797076	4.24364	3.60582	9.00629	7.65265	12.8213	10.8943	16.4285	13.9593
24.5	5.2	0.8	638	0.696013	0.798472	0.204409	0.178179	0.433818	0.378151	0.617582	0.538334	0.791334	0.689791
23.8	4.1	0.2	638.1	0.709241	0.801766	0.00320706	0.00283696	0.00680637	0.00602091	0.00968952	0.00857134	0.0124156	0.0109828
23.8	3.3	0.1	638.2	0.716509	0.804212	0.000402106	0.000358254	0.000853392	0.000760326	0.00121488	0.0010824	0.00155669	0.00138692
22.8	3.5	0.1	638.4	0.718731	0.803883	0.000401941	0.000359365	0.000853042	0.000762683	0.00121439	0.00108575	0.00155605	0.00139122
34.4	3.5	0.9	638.6	0.675648	0.804134	0.293107	0.246274	0.622063	0.522668	0.885565	0.744068	1.13471	0.953407
80.9	3.8	1.1	638.7	0.495065	0.803389	0.534655	0.329466	1.1347	0.699227	1.61536	0.995417	2.06983	1.27547
79.4	3.5	0.4	638.8	0.507793	0.804386	0.0257404	0.0162494	0.0546289	0.0344862	0.0777695	0.0490943	0.0996494	0.0629067
82	3.4	2	638.9	0.500543	0.804803	3.21921	2.00217	6.83215	4.24922	9.72622	6.04918	12.4626	7.75107
89	3.2	1.1	638.9	0.479553	0.805385	0.535984	0.319143	1.13752	0.677318	1.61937	0.964227	2.07497	1.23551
91	3	1.4	638.9	0.477263	0.805969	1.10579	0.654805	2.34682	1.3897	3.34093	1.97836	4.28087	2.53496
92	2.9	1.9	638.9	0.476172	0.806261	2.76507	1.63303	5.86833	3.46579	8.35412	4.93388	10.7045	6.322
92.5	2.7	1.2	638.9	0.479405	0.806845	0.697114	0.414206	1.47949	0.879072	2.10619	1.25144	2.69876	1.60353
92.5	2.4	2	638.9	0.486851	0.807724	3.2309	1.9474	6.85695	4.13298	9.76152	5.8837	12.5079	7.53904
92.8	2.1	1.8	638.8	0.493036	0.808477	2.35752	1.43769	5.00338	3.05122	7.12279	4.34371	9.12674	5.56579
93.2	1.8	2	638.7	0.498818	0.809233	3.23693	1.99527	6.86976	4.23457	9.77976	6.02832	12.5312	7.72435
94.1	1.7	1.7	638.7	0.498238	0.809527	1.9886	1.22392	4.22043	2.59754	6.00818	3.69784	7.69854	4.73821
94.9	1.2	2.2	638.6	0.507459	0.810876	4.3171	2.70171	9.16221	5.73386	13.0433	8.16269	16.7129	10.4592
94.9	1.2	2	638.5	0.507332	0.810749	3.24299	2.02933	6.88263	4.30685	9.79807	6.13121	12.5547	7.85619
95	0.9	3	638.5	0.514068	0.811636	10.9571	6.93992	23.2543	14.7286	33.1047	20.9676	42.4185	26.8667
97.1	0.5	3.5	638.4	0.516781	0.812695	17.4222	11.0785	36.9751	23.512	52.6376	33.4715	67.4469	42.8885
98.8	1.1	2.6	638.3	0.497054	0.81079	7.12522	4.36811	15.1219	9.27047	21.5275	13.1974	27.5841	16.9104
98.5	0.9	2	638.3	0.50285	0.811382	3.24553	2.0114	6.888	4.26881	9.80573	6.07705	12.5645	7.78679
97.9	0.6	1.2	638.1	0.511608	0.812017	0.701582	0.442029	1.48897	0.938121	2.11969	1.3355	2.71606	1.71124
97.9	0.3	0.6	638.1	0.518631	0.812907	0.087794	0.0560121	0.186326	0.118875	0.265252	0.16923	0.33988	0.216841
97.6	-0.1	0.8	638	0.528576	0.813971	0.208377	0.135315	0.442239	0.287181	0.629569	0.408829	0.806694	0.523851
97.7	-0.3	1.5	637.9	0.532675	0.81444	1.37437	0.898889	2.91683	1.90772	4.15238	2.71582	5.32063	3.4799
97.2	-0.3	0.8	637.8	0.533989	0.814312	0.208464	0.136701	0.442424	0.290122	0.629833	0.413016	0.807033	0.529216
95.7	-0.9	0.1	637.8	0.55136	0.816107	0.000408053	0.00027568	0.000866014	0.000585078	0.00123285	0.000832914	0.00157971	0.00106725
91	-1	0.4	637.7	0.566281	0.816279	0.0261209	0.018121	0.0554366	0.0384583	0.0789193	0.054749	0.101123	0.0701523
82.7	-1.3	0.4	637.6	0.594558	0.817051	0.0261456	0.0190259	0.0554891	0.0403787	0.078994	0.0574829	0.101218	0.0736554
81.8	-2.4	0.3	637.7	0.616761	0.820499	0.0110767	0.00832628	0.0235082	0.0176709	0.0334662	0.0251562	0.0428817	0.0322338
84.5	-3.4	0.1	637.7	0.627451	0.823541	0.000411771	0.000313725	0.000873903	0.000665821	0.00124408	0.00094786	0.0015941	0.00121453
93.2	-3.6	0.1	637.8	0.611054	0.824281	0.000412141	0.000305527	0.000874689	0.000648422	0.0012452	0.00092309	0.00159553	0.0011828
91.3	-4.1	0.1	637.9	0.62438	0.825943	0.000412971	0.00031219	0.000876452	0.000662562	0.00124771	0.000943221	0.00159875	0.00120859
80.8	-4	0.2	638	0.646107	0.825765	0.00330306	0.00258443	0.00701011	0.00548495	0.00997956	0.00780834	0.0127872	0.0100052
76.5	-4.2	0.2	638	0.658697	0.826379	0.00330552	0.00263479	0.00701532	0.00559183	0.00998698	0.0079605	0.0127968	0.0102001
72.7	-4.2	0.1	638.1	0.667157	0.826509	0.000413254	0.000333579	0.000877052	0.000707956	0.00124857	0.00100784	0.00159984	0.00129139
71.9	-4.4	0.1	638.1	0.671767	0.827124	0.000413562	0.000335883	0.000877705	0.000712848	0.0012495	0.00101481	0.00160104	0.00130032
66.7	-4	0	638.1	0.677592	0.825895	0	0	0	0	0	0	0	0
67.8	-4.2	0.2	638.1	0.677899	0.826509	0.00330604	0.0027116	0.00701642	0.00575484	0.00998854	0.00819256	0.0127988	0.0104975
68	-4.4	0.2	638.1	0.680195	0.827124	0.0033085	0.00272078	0.00702164	0.00577433	0.00999598	0.00822031	0.0128083	0.010533
64.9	-4.1	0.1	638.2	0.683058	0.826331	0.000413166	0.000341529	0.000876864	0.000724829	0.0012483	0.00103186	0.0015995	0.00132217
63.9	-3.9	0.1	638	0.682364	0.825459	0.000412729	0.000341182	0.000875938	0.000724093	0.00124698	0.00103082	0.00159781	0.00132083
62.8	-3.4	0.1	637.3	0.677297	0.823025	0.000411512	0.000338649	0.000873355	0.000718716	0.0012433	0.00102316	0.0015931	0.00131102
64.1	-2.8	0.1	637.2	0.665864	0.821069	0.000410535	0.000332932	0.00087128	0.000706583	0.00124035	0.00100589	0.00158931	0.00128889
64.7	-1.6	0	637.1	0.646861	0.817312	0	0	0	0	0	0	0	0
61.3	0.1	0.1	637	0.630369	0.8121	0.00040605	0.000315184	0.000861763	0.000668918	0.0012268	0.000952268	0.00157195	0.00122018
56.2	2.2	0.1	637.1	0.613711	0.806033	0.000403017	0.000306855	0.000855324	0.000651241	0.00121764	0.000927104	0.00156021	0.00118794
50.4	4.4	0	637.3	0.599982	0.799895	0	0	0	0	0	0	0	0
43.9	5.4	0.1	637.4	0.611101	0.797149	0.000398574	0.00030555	0.000845897	0.000648471	0.00120421	0.000923161	0.00154301	0.00118289
39.5	6.3	0.2	637.5	0.617111	0.794706	0.00317882	0.00246845	0.00674644	0.0052388	0.0096042	0.00745793	0.0123063	0.00955617
35.2	7.8	0.1	637.5	0.615985	0.790463	0.000395231	0.000307993	0.000838802	0.000653655	0.00119411	0.00093054	0.00153007	0.00119234
30	9.5	0.1	637.5	0.619866	0.785709	0.000392854	0.000309933	0.000833757	0.000657772	0.00118693	0.000936402	0.00152087	0.00119985
27	10.3	0.6	637.5	0.626453	0.783491	0.084617	0.0676569	0.179583	0.143589	0.255654	0.204412	0.327581	0.261922
22.5	11.3	0.7	637.5	0.641357	0.780737	0.133896	0.109993	0.284169	0.233438	0.404542	0.332322	0.518357	0.425818
20.6	12.2	1.4	637.4	0.643152	0.778152	1.06762	0.882405	2.26583	1.87273	3.22562	2.66601	4.13313	3.41608
20.9	12.3	2	637.3	0.639935	0.777757	3.11103	2.55974	6.60256	5.43255	9.39937	7.73375	12.0438	9.9096
19.7	12.9	2.8	637.3	0.641283	0.776126	8.51876	7.03872	18.0794	14.9383	25.7378	21.2661	32.9789	27.2492
18.9	12.6	3.4	637.2	0.649839	0.776819	15.266	12.7706	32.3992	27.1032	46.1234	38.584	59.0999	49.4394
18.4	12.3	5.6	637.2	0.656301	0.777635	68.2826	57.6285	144.917	122.305	206.303	174.113	264.345	223.099
17.7	12.9	6.7	637	0.65461	0.775761	116.66	98.4412	247.588	208.922	352.466	297.421	451.63	381.098
16.9	13.8	5.8	636.8	0.650799	0.773085	75.4191	63.4893	160.062	134.744	227.864	191.821	291.972	245.788
15.7	14.4	6.3	636.6	0.653366	0.771229	96.4218	81.6861	204.637	173.363	291.32	246.799	373.281	316.234
14.8	15.1	6.4	636.5	0.653278	0.769236	100.825	85.6264	213.982	181.725	304.624	258.703	390.328	331.488
13.9	15.6	7.3	636.2	0.655277	0.767542	149.293	127.457	316.846	270.503	451.061	385.086	577.964	493.428
13.8	15.7	8.6	636	0.6549	0.767035	243.939	208.277	517.712	442.027	737.013	629.267	944.367	806.307
14.2	15.4	9.6	635.7	0.654165	0.76747	339.504	289.382	720.532	614.157	1025.75	874.311	1314.33	1120.29
14.9	15.5	10.2	635.4	0.647227	0.766842	406.89	343.421	863.544	728.845	1229.34	1037.58	1575.2	1329.5
15.3	15.8	9.9	635.1	0.640603	0.765684	371.471	310.788	788.376	659.588	1122.33	938.986	1438.09	1203.16
15.4	15.7	11.1	634.7	0.640328	0.765467	523.438	437.866	1110.9	929.287	1581.47	1322.93	2026.4	1695.13
15.5	15.6	10.6	634.5	0.640301	0.765491	455.856	381.304	967.466	809.244	1377.28	1152.04	1764.77	1476.15
15.8	15.7	11.4	634.3	0.636595	0.764985	566.679	471.572	1202.67	1000.82	1712.11	1424.76	2193.8	1825.61
16.6	15.6	11.3	634.1	0.630932	0.765008	551.914	455.185	1171.33	966.042	1667.5	1375.25	2136.64	1762.17
16.8	15.5	10.9	633.8	0.63004	0.764911	495.291	407.96	1051.16	865.816	1496.43	1232.57	1917.44	1579.35
16.7	15.4	12.5	633.6	0.631678	0.764935	747.007	616.873	1585.38	1309.19	2256.93	1863.76	2891.91	2388.12
16.4	15.6	10.1	633.5	0.631824	0.764284	393.722	325.484	835.597	690.777	1189.55	983.387	1524.23	1260.06
16.2	15.9	10.3	633.4	0.630126	0.763371	417.078	344.278	885.167	730.663	1260.12	1040.17	1614.65	1332.81
16.7	15.8	10.2	633.3	0.626986	0.763514	405.124	332.681	859.796	706.051	1224	1005.13	1568.37	1287.92
16.5	15.7	9.6	633.3	0.6297	0.763779	337.871	278.559	717.066	591.188	1020.81	841.612	1308.01	1078.39
17.3	15.3	9.2	633.3	0.627629	0.764838	297.785	244.364	631.991	518.614	899.699	738.297	1152.82	946.012
17.4	15.1	9.2	633.3	0.629035	0.765368	297.992	244.911	632.429	519.776	900.323	739.951	1153.62	948.132
17.4	15.3	7.3	633.4	0.626957	0.764959	148.791	121.948	315.78	258.812	449.543	368.443	576.019	472.103
17	15	6.2	633.5	0.633486	0.765876	91.2648	75.4888	193.692	160.21	275.739	228.074	353.316	292.242
17.1	14.9	5.3	633.7	0.634025	0.766384	57.0485	47.1958	121.074	100.164	172.361	142.593	220.853	182.711
16.9	14.4	4.2	633.8	0.640963	0.767837	28.4438	23.7438	60.3664	50.3917	85.9373	71.7374	110.115	91.9202
17	13.3	4.8	634.2	0.651997	0.771272	42.6483	36.0528	90.5127	76.5151	128.853	108.927	165.106	139.572
18.1	11.5	3.1	635.3	0.663961	0.777496	11.5812	9.89003	24.5788	20.9897	34.9903	29.8808	44.8346	38.2876
18.9	10.2	2.2	635.8	0.672451	0.781678	4.16165	3.58013	8.8323	7.59813	12.5736	10.8167	16.1111	13.8599
20.8	9.5	1.5	635.9	0.668759	0.783737	1.32256	1.12853	2.80687	2.39509	3.99584	3.40963	5.12005	4.36892
40.7	8.4	3.2	636	0.577222	0.786922	12.8929	9.4572	27.3628	20.0711	38.9535	28.5731	49.9128	36.612
53.4	7.3	3.2	636.2	0.533991	0.790257	12.9476	8.7489	27.4787	18.5678	39.1186	26.4331	50.1243	33.8699
58.6	6.8	4.2	636.3	0.519567	0.791793	29.3312	19.2468	62.2497	40.8477	88.6184	58.1506	113.551	74.5109
64.4	6.3	4.2	636.5	0.503899	0.793459	29.3929	18.6664	62.3807	39.6159	88.8049	56.3969	113.79	72.2639
66.4	6	4.2	636.7	0.501819	0.794562	29.4337	18.5894	62.4674	39.4524	88.9283	56.1642	113.948	71.9657
70	5.7	5.2	636.9	0.493074	0.795666	55.9385	34.6651	118.719	73.5699	169.007	104.734	216.556	134.2
72.9	5.3	5.7	637.1	0.490126	0.797059	73.8049	45.384	156.637	96.3186	222.987	137.119	285.723	175.696
71.3	5	6.1	637.2	0.50374	0.798044	90.5704	57.1697	192.218	121.332	273.641	172.727	350.628	221.323
69.6	4.9	5.7	637.4	0.513191	0.798582	73.9459	47.5196	156.936	100.851	223.413	143.571	286.269	183.964
71.3	4.6	3.3	637.8	0.513341	0.799946	14.3738	9.22397	30.5057	19.5761	43.4277	27.8684	55.6459	35.709
73.9	4.2	3.7	638	0.51209	0.801351	20.2954	12.9695	43.0731	27.5252	61.3186	39.1847	78.5703	50.209
75.1	4	4.1	638.1	0.51199	0.802055	27.6392	17.6434	58.6589	37.4447	83.5065	53.3062	107.001	68.3035
75.8	3.9	4.4	638.1	0.511523	0.802345	34.1735	21.7868	72.5265	46.2382	103.248	65.8245	132.297	84.3438
79.9	3.7	5	638.2	0.500567	0.80305	50.1906	31.2854	106.52	66.3972	151.641	94.5228	194.304	121.116
81.6	3.4	5.9	638.2	0.501146	0.803921	82.5543	51.4624	175.205	109.219	249.422	155.484	319.595	199.228
83.7	3.1	6	638.2	0.500419	0.804794	86.9178	54.0452	184.466	114.701	262.605	163.287	336.487	209.227
